sID	_m	o0	o1	o9	s0	s1	s9	oa0	oa1	sa0	sa1	oms1	oms0	oms10	oms01	o1s1mo0s0	ov	sv	oa	sa	omsv	omsa
FernandoDeHerrera_166	both	4	3	1	3	2	1	1	7	1	5	1	1	0	2	-2	0.3763	0.4634	0.6713	0.7038	-0.0871	-0.0325
FcodeBorjaYAragonPrincipeEsquilache_141	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.5024	0.5898	0.5355	0.4973	-0.0874	0.0382
s117g_0239	both	3	5		2	4			8		6	1	1	3	-1	4	0.4615	0.5496	0.6280	0.6996	-0.0881	-0.0716
LuisDeUlloaYPereira_78	both	3	4		2	3	1	1	6	1	5	1	1	2	0	2	0.5048	0.5939	0.6142	0.6127	-0.0891	0.0014
s275g_0566	both	1	5	2	1	4	1	2	6	1	5	1	0	4	-3	7	0.5983	0.6876	0.5280	0.5583	-0.0894	-0.0303
BernardinoDeRebolledo_14	both	2	5	1	2	4		1	7		6	1	0	3	-2	5	0.5263	0.6157	0.6164	0.6147	-0.0894	0.0018
FranciscoDeLaTorre_76	both	2	6		1	5			8	2	4	1	1	5	-3	8	0.5802	0.6699	0.5178	0.4716	-0.0896	0.0462
Cervantes_50	both	2	5	1	1	4	1	2	6	1	5	1	1	4	-2	6	0.5746	0.6650	0.4598	0.6618	-0.0904	-0.2020
LopeDeVega_1025	both	2	5	1	2	4		1	7		6	1	0	3	-2	5	0.6102	0.7017	0.6152	0.4753	-0.0915	0.1399
PedroDePadilla_13	both	4	4		2	3	1		8	1	5	1	2	2	1	1	0.5140	0.6059	0.4915	0.5518	-0.0918	-0.0603
LopeDeVega_533	both	2	5	1	2	4		1	7		6	1	0	3	-2	5	0.5390	0.6309	0.5816	0.5059	-0.0918	0.0757
PedroSotoDeRojas_30	both	2	4	2	3	3		2	6		6	1	-1	1	-1	2	0.4507	0.5427	0.6059	0.5270	-0.0919	0.0790
JuanDeTassisYPeralta_68	both	2	4	1	2	3	1	1	6	1	5	1	0	2	-1	3	0.4666	0.5587	0.5939	0.6071	-0.0922	-0.0132
TrilloYFigueroa_28	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.5199	0.6127	0.5869	0.6526	-0.0928	-0.0657
TirsoDeMolina_51	both	4	3	1	3	2	1	1	7	1	5	1	1	0	2	-2	0.4715	0.5643	0.7011	0.7348	-0.0928	-0.0336
LopeDeVega_982	both	3	4	1	2	3	1	1	7	1	5	1	1	2	0	2	0.4578	0.5508	0.5440	0.5330	-0.0930	0.0110
LopeDeVega_153	both	2	6		1	5		1	7		6	1	1	5	-3	8	0.5311	0.6253	0.4808	0.6522	-0.0942	-0.1714
LopeDeVega_1317	both	4	4		2	3	1		8	1	5	1	2	2	1	1	0.4729	0.5671	0.5108	0.5753	-0.0943	-0.0646
AntonioEnriquezGomez_18	both	4	4		2	3	1		8	1	5	1	2	2	1	1	0.4236	0.5180	0.5649	0.5277	-0.0944	0.0372
JuanBoscan_31	both	3	4	1	2	3	1	1	7	1	5	1	1	2	0	2	0.4673	0.5618	0.6324	0.5169	-0.0944	0.1155
LuisDeUlloaYPereira_62	both	3	5		2	4		1	7		6	1	1	3	-1	4	0.5492	0.6441	0.6257	0.6141	-0.0949	0.0116
LopeDeVega_403	both	1	5	2	1	4	1	2	6	1	5	1	0	4	-3	7	0.5951	0.6899	0.5907	0.5214	-0.0949	0.0693
s037g_0062	both	5	2	1	4	1	1	2	6	1	5	1	1	-2	4	-6	0.3334	0.4283	0.5987	0.4879	-0.0949	0.1107
PedroSotoDeRojas_23	both	2	5	1	1	4	1	1	7	2	4	1	1	4	-2	6	0.5501	0.6457	0.5882	0.3929	-0.0956	0.1953
LopeDeVega_1217	both	3	4	1	2	3	1	2	6	1	5	1	1	2	0	2	0.4655	0.5615	0.6155	0.5730	-0.0960	0.0424
JuanDeTassisYPeralta_128	both	2	6		1	5		1	7		6	1	1	5	-3	8	0.5574	0.6541	0.5590	0.5423	-0.0966	0.0167
Quevedo_147	both	3	5		2	4			8		6	1	1	3	-1	4	0.5330	0.6297	0.5463	0.3872	-0.0968	0.1590
Quevedo_475	both	4	4		3	3			8		6	1	1	1	1	0	0.4323	0.5297	0.5704	0.5345	-0.0974	0.0359
GutierreDeCetina_31	both	2	6		1	5		2	6		6	1	1	5	-3	8	0.5339	0.6318	0.4800	0.4593	-0.0980	0.0207
JuanDeTimoneda_5	both	3	5		2	4			8		6	1	1	3	-1	4	0.5041	0.6023	0.6158	0.6028	-0.0982	0.0130
CancerYVelasco_9	both	2	5	1	1	4	1	1	7	1	5	1	1	4	-2	6	0.6033	0.7022	0.6069	0.4043	-0.0989	0.2026
JosephDeLitalaYCastelvi_118	both	2	5	1	1	4	1	1	7	1	5	1	1	4	-2	6	0.5638	0.6637	0.5739	0.5555	-0.0999	0.0184
LuisDeUlloaYPereira_48	both	2	4	2	2	3	1	2	6	1	5	1	0	2	-1	3	0.4741	0.5746	0.5745	0.5914	-0.1005	-0.0170
AgustinDeSalazarYTorres_13	both	3	4	1	2	3	1	1	7	1	5	1	1	2	0	2	0.4646	0.5657	0.5704	0.5764	-0.1011	-0.0060
ArgensolaBartolome_132	both	2	6		1	5			8	1	5	1	1	5	-3	8	0.5685	0.6698	0.5213	0.5157	-0.1014	0.0055
LopeDeVega_391	both	3	4	1	2	3	1	1	7	1	5	1	1	2	0	2	0.4904	0.5921	0.6170	0.5765	-0.1017	0.0406
s278g_0574	both	1	5	2	1	4	1	2	6	1	5	1	0	4	-3	7	0.5955	0.6973	0.5168	0.4513	-0.1018	0.0654
JosephDeLitalaYCastelvi_34	both	1	6	1	1	5		1	7	1	5	1	0	5	-4	9	0.5350	0.6381	0.5096	0.6057	-0.1031	-0.0960
GutierreDeCetina_213	both	2	5	1	1	4	1	1	7	1	5	1	1	4	-2	6	0.5798	0.6831	0.4575	0.5996	-0.1033	-0.1421
LopeDeVega_351	both	3	5		2	4			8		6	1	1	3	-1	4	0.5080	0.6132	0.4929	0.5804	-0.1052	-0.0875
LuisCarrilloySotomayor_10	both	2	5	1	1	4	1	1	7	1	5	1	1	4	-2	6	0.5006	0.6064	0.5262	0.5308	-0.1058	-0.0046
s373g_0841	both	3	4	1	2	3	1	1	7	2	4	1	1	2	0	2	0.4719	0.5793	0.6353	0.5993	-0.1074	0.0360
LopeDeVega_979	both	4	4		2	3	1		8	1	5	1	2	2	1	1	0.4492	0.5580	0.6837	0.5504	-0.1088	0.1333
FernandoDeHerrera_63	both	3	5		2	4		1	7		6	1	1	3	-1	4	0.5232	0.6327	0.5735	0.3604	-0.1095	0.2131
BocangelYUnzueta_73	both	2	5	1	2	4		1	7	2	4	1	0	3	-2	5	0.5496	0.6591	0.5479	0.4369	-0.1096	0.1110
JuanDeTassisYPeralta_177	both	2	6		1	5			8		6	1	1	5	-3	8	0.6330	0.7429	0.5895	0.6150	-0.1099	-0.0255
s442g_0949	both	3	4	1	2	3	1	1	7	1	5	1	1	2	0	2	0.4955	0.6059	0.5836	0.4908	-0.1103	0.0928
LopeDeVega_1090	both	4	4		2	3	1	1	7	1	5	1	2	2	1	1	0.4546	0.5656	0.6330	0.4445	-0.1110	0.1885
LopeDeVega_252	both	2	5	1	1	4	1	1	7	1	5	1	1	4	-2	6	0.5086	0.6199	0.6170	0.5186	-0.1112	0.0984
HernandodeAcunya_19	both	2	5	1	1	4	1	2	6	1	5	1	1	4	-2	6	0.5785	0.6901	0.5693	0.5626	-0.1116	0.0067
JuanBoscan_50	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.5408	0.6543	0.6397	0.4618	-0.1135	0.1779
GutierreDeCetina_216	both	3	5		2	4			8	1	5	1	1	3	-1	4	0.5382	0.6539	0.6037	0.5516	-0.1157	0.0521
PedroSotoDeRojas_116	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.5155	0.6321	0.5920	0.5358	-0.1167	0.0562
DiegoHurtadoDeMendoza_46	both	2	5	1	1	4	1	1	7	1	5	1	1	4	-2	6	0.5547	0.6726	0.6120	0.4142	-0.1179	0.1978
LopeDeVega_793	both	1	6	1	1	5		1	7		6	1	0	5	-4	9	0.6056	0.7251	0.6085	0.5106	-0.1194	0.0979
LopeDeVega_880	both	1	6	1	1	5		1	7		6	1	0	5	-4	9	0.6056	0.7251	0.6085	0.5106	-0.1194	0.0979
s305g_0632	both	2	5	1	1	4	1	1	7	1	5	1	1	4	-2	6	0.5934	0.7134	0.5856	0.5574	-0.1199	0.0282
LopeDeVega_495	both	3	5		1	4	1	1	7	1	5	1	2	4	-1	5	0.5061	0.6280	0.5737	0.5810	-0.1220	-0.0073
LopeDeVega_326	both	1	5	2	1	4	1	2	6	1	5	1	0	4	-3	7	0.5485	0.6705	0.6116	0.4215	-0.1221	0.1901
LopeDeZarate_26	both	2	5	1	2	4		1	7		6	1	0	3	-2	5	0.5379	0.6603	0.5299	0.5281	-0.1224	0.0018
s280g_0578	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.5148	0.6377	0.6113	0.4559	-0.1229	0.1555
JuanDeArguijo_56	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.5315	0.6548	0.5371	0.5603	-0.1233	-0.0232
FernandoDeHerrera_200	both	2	6		1	5			8		6	1	1	5	-3	8	0.5846	0.7081	0.5475	0.5343	-0.1235	0.0132
FernandoDeHerrera_25	both	4	4		2	3	1		8	2	4	1	2	2	1	1	0.4272	0.5514	0.5823	0.5853	-0.1242	-0.0030
LopeDeVega_1135	both	3	5		1	4			8		5	1	2	4	-1	5	0.5489	0.6734	0.5770	0.6766	-0.1245	-0.0996
FernandoDeHerrera_158	both	4	4		2	3	1		8	1	5	1	2	2	1	1	0.4362	0.5608	0.5814	0.6709	-0.1246	-0.0895
s218g_0458	both	2	5	1	1	4	1	2	6	1	5	1	1	4	-2	6	0.5428	0.6680	0.5733	0.4938	-0.1252	0.0795
JosephDeLitalaYCastelvi_79	both	1	5	2	1	4	1	2	6	2	4	1	0	4	-3	7	0.5848	0.7102	0.5185	0.7582	-0.1254	-0.2397
GregorioDeMatos_6	both	2	5	1	2	4		1	7		6	1	0	3	-2	5	0.5368	0.6637	0.4702	0.5255	-0.1269	-0.0554
Quevedo_442	left_only	2	6		1	5						1	1	5	-3	8	0.5586	0.6856			-0.1270	
PedroSotoDeRojas_44	both	3	5		1	4	1	1	7	1	5	1	2	4	-1	5	0.5619	0.6892	0.5974	0.4809	-0.1272	0.1165
PoloDeMedina_1	both	2	5	1	1	4	1	1	7	2	4	1	1	4	-2	6	0.5225	0.6518	0.6237	0.5323	-0.1293	0.0914
FranciscoDeAldana_24	both	2	6		1	5			8		6	1	1	5	-3	8	0.5966	0.7261	0.5732	0.5078	-0.1295	0.0654
FernandoDeHerrera_308	both	1	6	1	1	5		1	7		6	1	0	5	-4	9	0.5173	0.6476	0.5217	0.4492	-0.1303	0.0725
LuisDeUlloaYPereira_15	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.5940	0.7246	0.5204	0.5099	-0.1305	0.0105
FcodeBorjaYAragonPrincipeEsquilache_107	both	4	4		2	3	1		8	1	5	1	2	2	1	1	0.5248	0.6557	0.6147	0.5827	-0.1308	0.0321
FernandoDeHerrera_224	both	2	4	2	2	3	1	2	6	1	5	1	0	2	-1	3	0.5188	0.6510	0.4922	0.5574	-0.1322	-0.0652
LopeDeVega_682	both	3	4	1	2	3	1	1	7	1	5	1	1	2	0	2	0.4585	0.5944	0.6025	0.6054	-0.1359	-0.0029
LopeDeZarate_32	both	2	5		2	4			7		6	1	0	3	-2	5	0.5369	0.6737	0.4488	0.5697	-0.1368	-0.1209
LopeDeVega_1035	both	2	6		1	5			8		6	1	1	5	-3	8	0.5817	0.7187	0.5248	0.5496	-0.1370	-0.0248
s247g_0522	both	2	6		1	5			8		6	1	1	5	-3	8	0.5076	0.6454	0.5501	0.4967	-0.1379	0.0534
FernandoDeHerrera_272	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.4742	0.6129	0.5514	0.6158	-0.1387	-0.0643
s005g_0013	both	2	5	1	1	4	1	1	7	1	5	1	1	4	-2	6	0.5130	0.6550	0.5645	0.5274	-0.1420	0.0372
FranciscoDeLaTorre_77	both	4	4		2	3	1	1	7	1	5	1	2	2	1	1	0.4419	0.5842	0.5081	0.4596	-0.1423	0.0485
LopeDeVega_693	both	4	4		2	3			8		5	1	2	2	1	1	0.4654	0.6110	0.6199	0.5234	-0.1455	0.0965
BocangelYUnzueta_13	both	3	5		1	4	1		8	2	4	1	2	4	-1	5	0.4965	0.6432	0.6424	0.5461	-0.1467	0.0963
DiegoXimenezAyllon_47	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.4775	0.6242	0.6197	0.5078	-0.1467	0.1119
LopeDeVega_1084	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.4904	0.6385	0.5523	0.5043	-0.1480	0.0480
FranciscoDeMedrano_25	both	2	5	1	1	4	1	1	7	1	5	1	1	4	-2	6	0.5547	0.7032	0.5886	0.5611	-0.1485	0.0275
JuanBoscan_47	both	4	4		2	3	1		8	1	5	1	2	2	1	1	0.4262	0.5758	0.5656	0.5413	-0.1496	0.0243
JuanDeArguijo_12	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.4985	0.6484	0.5905	0.4246	-0.1499	0.1659
LopezDeMendoza_15	both	3	4	1	2	3	1	1	7	1	5	1	1	2	0	2	0.4200	0.5707	0.6375	0.5234	-0.1507	0.1141
s235g_0493	both	3	5		1	4	1		8	2	4	1	2	4	-1	5	0.4742	0.6355	0.6087	0.4046	-0.1613	0.2041
s088g_0157	both	2	6		1	5			8		6	1	1	5	-3	8	0.5578	0.7263	0.5789	0.6028	-0.1685	-0.0239
FranciscoDeLaTorre_41	both	3	5		2	4			8	1	5	1	1	3	-1	4	0.4697	0.6405	0.5945	0.4613	-0.1707	0.1333
FernandoDeHerrera_108	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.4728	0.6472	0.5966	0.4666	-0.1744	0.1301
Gongora_88	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.4900	0.6702	0.5805	0.5464	-0.1802	0.0341
JuanDeArguijo_40	both	3	5		1	4	1	1	7	1	5	1	2	4	-1	5	0.5259	0.7062	0.5788	0.4926	-0.1803	0.0862
Quevedo_159	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.4585	0.6446	0.5872	0.5098	-0.1861	0.0773
BaltasarDeAlcazar_1	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.4099	0.5989	0.6480	0.5094	-0.1890	0.1387
s474g_0998	both	4	4		2	3	1		8	1	5	1	2	2	1	1	0.4109	0.6007	0.7416	0.5562	-0.1898	0.1853
GutierreDeCetina_52	both	4	4		3	3			8		6	1	1	1	1	0	0.4399	0.6382	0.6696	0.6277	-0.1983	0.0420
ArgensolaLupercio_38	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.5271	0.7256	0.4811	0.5887	-0.1985	-0.1076
FranciscoDeMedrano_46	both	2	5	1	1	4	1	1	7	1	5	1	1	4	-2	6	0.4937	0.6948	0.6018	0.4318	-0.2011	0.1701
LopeDeVega_1136	both	2	5	1	1	4	1	1	7	1	5	1	1	4	-2	6	0.5128	0.7243	0.6211	0.4723	-0.2115	0.1487
Cervantes_18	both	3	5		1	4	1		8	2	4	1	2	4	-1	5	0.5311	0.7612	0.6619	0.6613	-0.2302	0.0005
Quevedo_126	both	3	5		1	4	1		8	2	4	1	2	4	-1	5	0.4777	0.7118	0.6427	0.4426	-0.2341	0.2002
LopeDeZarate_34	both	3	4	1	2	3	1	1	7	1	5	1	1	2	0	2	0.4140	0.6518	0.5805	0.5082	-0.2378	0.0724
FernandoDeHerrera_247	both	3	5		1	4	1		8	1	5	1	2	4	-1	5	0.4635	0.7231	0.5868	0.6454	-0.2596	-0.0586
LopeDeZarate_40	both	2	4	2	2	4		2	6		6	0	0	2	-2	4	0.6446	0.4278	0.4178	0.5467	0.2168	-0.1288
JuanBoscan_32	left_only	3	3	2	3	3						0	0	0	0	0	0.5561	0.3631			0.1930	
LuisCarrilloySotomayor_7	both	4	3	1	3	3		1	7		6	0	1	0	1	-1	0.5505	0.3811	0.4987	0.6619	0.1694	-0.1633
Quevedo_154	both	4	2	2	3	2	1	2	6	1	5	0	1	-1	2	-3	0.5435	0.3868	0.5662	0.5665	0.1567	-0.0003
LopeDeVega_201	both	1	5	2	1	5		2	6		6	0	0	4	-4	8	0.6626	0.5176	0.4752	0.6513	0.1450	-0.1761
Quevedo_82	left_only	2	4	2	2	4						0	0	2	-2	4	0.6610	0.5262			0.1348	
JuanaInesDeLaCruz_35	both	5	2		3	2	1		7	1	5	0	2	-1	3	-4	0.4977	0.3643	0.5005	0.6156	0.1334	-0.1151
AntonioEnriquezGomez_29	both	1	5	2	1	5		2	6		6	0	0	4	-4	8	0.6401	0.5117	0.4641	0.5449	0.1285	-0.0809
LopeDeVega_98	both	2	5	1	1	5		1	7		6	0	1	4	-3	7	0.6232	0.4966	0.4546	0.5555	0.1266	-0.1008
LopeDeVega_906	both	1	5	2	1	5		2	6		6	0	0	4	-4	8	0.7506	0.6263	0.4638	0.5532	0.1243	-0.0894
LuisCarrilloySotomayor_28	both	3	3	1	2	3	1	1	6	1	5	0	1	1	0	1	0.5675	0.4446	0.5823	0.5980	0.1229	-0.0157
LopeDeVega_421	both	2	4	2	2	4		2	6		6	0	0	2	-2	4	0.6157	0.4932	0.5556	0.5409	0.1225	0.0147
JuanDeTassisYPeralta_163	both	4	3	1	2	3	1	2	6	1	5	0	2	1	1	0	0.5649	0.4466	0.4622	0.7115	0.1183	-0.2493
DiegoHurtadoDeMendoza_8	both	3	3	2	3	3		2	6		6	0	0	0	0	0	0.5502	0.4346	0.5197	0.5816	0.1156	-0.0619
FernandoDeHerrera_188	both	3	3	2	3	3		2	6		6	0	0	0	0	0	0.5315	0.4168	0.5437	0.5291	0.1147	0.0147
Quevedo_174	both	4	2	2	3	2	1	2	6	1	5	0	1	-1	2	-3	0.4614	0.3517	0.6887	0.5774	0.1096	0.1112
LopeDeVega_113	left_only	3	3	2	2	3	1					0	1	1	0	1	0.6200	0.5126			0.1074	
Gongora_59	both	2	4	2	2	4		2	6		6	0	0	2	-2	4	0.5803	0.4735	0.5492	0.6395	0.1068	-0.0903
LuisCarrilloySotomayor_42	both	3	4	1	2	4		1	7		6	0	1	2	-1	3	0.5565	0.4544	0.4932	0.6229	0.1022	-0.1297
Gongora_54	both	4	3	1	2	3	1	1	7	1	5	0	2	1	1	0	0.5256	0.4262	0.6626	0.5824	0.0993	0.0802
TirsoDeMolina_27	both	3	4	1	1	4	1	1	7	1	5	0	2	3	-1	4	0.6354	0.5371	0.4853	0.5559	0.0983	-0.0707
LuisDeUlloaYPereira_35	both	4	2	2	4	2		2	6		6	0	0	-2	2	-4	0.4236	0.3265	0.5556	0.7418	0.0970	-0.1863
s347g_0805	both	1	5	2	1	5		2	6		6	0	0	4	-4	8	0.6911	0.6040	0.6217	0.5390	0.0871	0.0827
BernardinoDeRebolledo_13	both	4	3	1	3	3		1	7		6	0	1	0	1	-1	0.5182	0.4323	0.6399	0.6780	0.0860	-0.0381
JuanBoscan_78	both	4	2	2	4	2		2	6		6	0	0	-2	2	-4	0.4639	0.3792	0.5820	0.4855	0.0847	0.0965
DiegoXimenezAyllon_12	both	3	3	2	3	3		2	6		6	0	0	0	0	0	0.4756	0.3912	0.6307	0.5905	0.0844	0.0403
FcodeBorjaYAragonPrincipeEsquilache_12	both	4	3	1	2	3	1	1	7	1	5	0	2	1	1	0	0.5050	0.4217	0.5886	0.6355	0.0833	-0.0468
ArgensolaBartolome_12	both	4	4		2	4			8		6	0	2	2	0	2	0.5755	0.4926	0.6412	0.7069	0.0829	-0.0656
LopeDeVega_14	both	1	5	2	1	5		2	6		6	0	0	4	-4	8	0.6847	0.6030	0.6288	0.5943	0.0817	0.0345
FcodeBorjaYAragonPrincipeEsquilache_17	both	3	4	1	2	4		2	6		6	0	1	2	-1	3	0.5640	0.4837	0.5005	0.6298	0.0804	-0.1293
LuisDeUlloaYPereira_43	both	6	2		4	2			8		6	0	2	-2	4	-6	0.3957	0.3156	0.6365	0.5871	0.0801	0.0495
TirsoDeMolina_48	both	3	4	1	2	4		1	7		6	0	1	2	-1	3	0.5448	0.4660	0.4701	0.6217	0.0787	-0.1517
s359g_0823	left_only	3	4	1	2	4						0	1	2	-1	3	0.5986	0.5208			0.0778	
FranciscoDeLaTorre_52	both	2	5	1	1	5		1	7		6	0	1	4	-3	7	0.6602	0.5845	0.5380	0.5175	0.0757	0.0205
FernandoDeHerrera_312	both	3	3	2	3	3		2	6		6	0	0	0	0	0	0.5601	0.4856	0.5894	0.5553	0.0745	0.0340
LopeDeVega_1327	both	3	3	2	3	3		2	6		6	0	0	0	0	0	0.5041	0.4310	0.5410	0.6182	0.0731	-0.0772
FernandoDeHerrera_75	both	4	3	1	3	3		1	7		6	0	1	0	1	-1	0.5662	0.4947	0.5422	0.6247	0.0715	-0.0826
LopeDeVega_44	both	3	4	1	1	4	1	1	7	1	5	0	2	3	-1	4	0.6020	0.5339	0.4883	0.6206	0.0681	-0.1322
LopeDeVega_805	both	3	4	1	1	4	1	1	7	1	5	0	2	3	-1	4	0.6020	0.5339	0.4965	0.6206	0.0681	-0.1241
FranciscoDeLaTorre_47	both	3	4	1	2	4		1	7		6	0	1	2	-1	3	0.5774	0.5113	0.5163	0.5020	0.0662	0.0143
LopeDeVega_660	left_only	2	4	2	2	4						0	0	2	-2	4	0.6149	0.5499			0.0651	
LopeDeVega_133	both	3	4	1	1	4	1	1	7	1	5	0	2	3	-1	4	0.5815	0.5167	0.5631	0.5915	0.0648	-0.0283
JuanaInesDeLaCruz_13	both	4	2	2	3	2	1	2	6	1	5	0	1	-1	2	-3	0.4794	0.4153	0.6489	0.6184	0.0641	0.0305
BaltasarDeAlcazar_18	both	5	3		3	3			8		6	0	2	0	2	-2	0.4628	0.3992	0.5744	0.6903	0.0637	-0.1159
JuanDeTassisYPeralta_188	both	1	5	2	1	5		2	6		6	0	0	4	-4	8	0.6748	0.6117	0.6867	0.4740	0.0631	0.2127
ArgensolaBartolome_96	both	2	4	2	2	4		2	6		6	0	0	2	-2	4	0.6006	0.5378	0.5568	0.5764	0.0628	-0.0196
LopeDeVega_174	both	2	5	1	1	5		2	6		6	0	1	4	-3	7	0.6826	0.6200	0.5077	0.5626	0.0627	-0.0549
DiegoHurtadoDeMendoza_47	both	1	5	2	1	5		2	6		6	0	0	4	-4	8	0.6244	0.5622	0.6534	0.5078	0.0622	0.1456
LuisDeUlloaYPereira_73	left_only	2	4	2	1	4	1					0	1	3	-2	5	0.5286	0.4696			0.0590	
ArgensolaLupercio_16	both	3	4	1	2	4		1	7		6	0	1	2	-1	3	0.5037	0.4453	0.5390	0.5833	0.0585	-0.0443
LopeDeVega_1296	both	2	5	1	1	5		2	6		6	0	1	4	-3	7	0.6267	0.5696	0.5650	0.6154	0.0571	-0.0504
LopeDeVega_608	both	2	5	1	1	5		1	7		6	0	1	4	-3	7	0.6541	0.5970	0.4080	0.4357	0.0571	-0.0277
GutierreDeCetina_152	both	2	4	2	2	4		2	6		6	0	0	2	-2	4	0.6021	0.5459	0.5583	0.6090	0.0562	-0.0506
LopeDeZarate_52	both	1	5	2	1	5		2	6		6	0	0	4	-4	8	0.6461	0.5902	0.5125	0.5059	0.0558	0.0066
GutierreDeCetina_238	both	2	5	1	1	5		1	7		6	0	1	4	-3	7	0.5847	0.5289	0.5603	0.5256	0.0558	0.0347
LopeDeVega_1138	both	1	5	2	1	5		2	6		6	0	0	4	-4	8	0.6902	0.6376	0.6052	0.5293	0.0527	0.0759
LopeDeVega_1169	both	4	4		1	4	1		8	1	5	0	3	3	0	3	0.5886	0.5371	0.5115	0.5559	0.0515	-0.0444
LopeDeVega_398	both	3	3	2	3	3		2	6		6	0	0	0	0	0	0.4501	0.3987	0.5101	0.6319	0.0514	-0.1218
BernardinoDeRebolledo_29	both	2	4	2	2	4		2	6	1	5	0	0	2	-2	4	0.5977	0.5464	0.4775	0.6128	0.0512	-0.1352
FranciscoDeLaTorre_67	both	4	3	1	2	3	1	1	7	1	5	0	2	1	1	0	0.5413	0.4907	0.6287	0.5809	0.0506	0.0479
FernandoDeHerrera_162	both	2	4	2	2	4		2	6	1	5	0	0	2	-2	4	0.6157	0.5670	0.6059	0.5929	0.0488	0.0130
Quevedo_350	left_only	4	3	1	2	3	1					0	2	1	1	0	0.4772	0.4288			0.0484	
LopeDeVega_1149	both	2	5	1	1	5		1	7		6	0	1	4	-3	7	0.6349	0.5870	0.4483	0.5709	0.0479	-0.1226
ReyDeArtieda_1	both	3	4	1	1	4	1	1	7	1	5	0	2	3	-1	4	0.5765	0.5287	0.6393	0.5200	0.0479	0.1193
LopeDeVega_876	left_only	1	5	2	1	5						0	0	4	-4	8	0.6848	0.6369			0.0479	
LopeDeVega_633	both	4	2	2	4	2		2	6		6	0	0	-2	2	-4	0.4741	0.4263	0.4879	0.6820	0.0478	-0.1941
LopeDeVega_748	both	2	4	2	2	4		2	6		6	0	0	2	-2	4	0.5868	0.5393	0.4887	0.6915	0.0476	-0.2028
ArgensolaBartolome_113	both	3	3	2	3	3		2	6	1	5	0	0	0	0	0	0.5414	0.4945	0.5109	0.4142	0.0469	0.0967
LopeDeVega_711	both	2	5	1	1	5		1	7		6	0	1	4	-3	7	0.6389	0.5924	0.5071	0.5520	0.0465	-0.0449
JuanDeAlmeida_27	both	1	5	2	1	5		2	6		6	0	0	4	-4	8	0.6208	0.5751	0.4898	0.4553	0.0457	0.0345
PantaleonDeRibera_14	both	4	3	1	2	3	1	2	6	1	5	0	2	1	1	0	0.5144	0.4688	0.5487	0.6369	0.0456	-0.0882
Quevedo_346	both	4	4		1	4	1		8	1	5	0	3	3	0	3	0.5387	0.4945	0.5488	0.5887	0.0442	-0.0399
LopeDeVega_459	both	3	5		1	5		1	7		6	0	2	4	-2	6	0.5829	0.5389	0.4950	0.4693	0.0440	0.0258
Quevedo_267	both	3	4	1	1	4	1	1	7	1	5	0	2	3	-1	4	0.5865	0.5426	0.4871	0.4650	0.0439	0.0222
s472g_0995	both	2	4	2	1	4	1	2	6	1	5	0	1	3	-2	5	0.5951	0.5516	0.4730	0.5526	0.0435	-0.0796
FernandoDeHerrera_86	both	5	3		3	3			8		6	0	2	0	2	-2	0.4755	0.4333	0.6410	0.6574	0.0421	-0.0165
Gongora_90	both	1	5	2	1	5		2	6		6	0	0	4	-4	8	0.6701	0.6280	0.5113	0.4976	0.0420	0.0138
LopeDeVega_612	both	2	5	1	1	5		1	7		6	0	1	4	-3	7	0.6304	0.5902	0.5461	0.5142	0.0402	0.0319
LopeDeZarate_7	both	2	5	1	1	5		1	7		6	0	1	4	-3	7	0.6304	0.5902	0.5461	0.5142	0.0402	0.0319
s113g_0231	both	2	5	1	1	5		1	7		6	0	1	4	-3	7	0.6304	0.5902	0.5461	0.5142	0.0402	0.0319
JuanDeTassisYPeralta_181	both	2	5	1	1	5		2	6		6	0	1	4	-3	7	0.5745	0.5350	0.4612	0.5475	0.0394	-0.0863
GutierreDeCetina_201	both	5	2	1	4	2		1	7		6	0	1	-2	3	-5	0.3688	0.3299	0.6589	0.6693	0.0389	-0.0104
JuanDeTassisYPeralta_74	both	4	3	1	3	3		1	7		6	0	1	0	1	-1	0.4997	0.4609	0.5274	0.6780	0.0388	-0.1506
LopeDeVega_726	both	4	4		2	4			8		6	0	2	2	0	2	0.5650	0.5266	0.5296	0.4621	0.0384	0.0675
LopeDeVega_655	both	3	4	1	2	4		1	7	1	5	0	1	2	-1	3	0.5392	0.5014	0.6571	0.5546	0.0378	0.1025
